 x in m, D(x) in mm
 0.01, 0.22
 0.03, 0.22
 0.06, 0.32
 0.09, 0.44
 0.12, 0.55
 0.15, 0.64
 0.18, 0.71
 0.21, 0.77
 0.24, 0.78
